;Data da Operação;Tipo Operação;Característica;Ativo;Corretora;Qtde;Preço (R$);Custo Médio (R$);Lucro/Perda (R$);%
25/06/2021;;Venda;Normal;LJQQ3;BB-BI S.A.;5.300;23,79;23,96;;-0,66 %
;;;;;;;;;-846,53;
28/06/2021;;Venda;Normal;ALLD3;BB-BI S.A.;4.100;31,33;30,34;;3,28 %
;;;;;;;;;4.086,53;
28/06/2021;;Compra;Normal;CVCB3;BB-BI S.A.;4.500;28,66;0,00;;0,00 %
;;;;;;;;;0,00;
29/06/2021;;Compra;Normal;ALLD3;BB-BI S.A.;3.700;34,57;0,00;;0,00 %
;;;;;;;;;0,00;
29/06/2021;;Venda;Normal;CVCB3;BB-BI S.A.;4.500;28,94;28,66;;1,00 %
;;;;;;;;;1.297,62;
30/06/2021;;Venda;Normal;ALLD3;BB-BI S.A.;3.700;35,26;34,57;;2,00 %
;;;;;;;;;2.566,87;
30/06/2021;;Compra;Normal;GGPS3;BB-BI S.A.;7.500;17,21;0,00;;0,00 %
;;;;;;;;;0,00;
01/07/2021;;Compra;Normal;ALLD3;BB-BI S.A.;3.500;38,28;0,00;;0,00 %
;;;;;;;;;0,00;
01/07/2021;;Venda;Normal;GGPS3;BB-BI S.A.;3.700;17,39;17,22;;1,02 %
;;;;;;;;;654,84;
01/07/2021;;Venda;Normal;GGPS3;BB-BI S.A.;3.800;17,05;17,22;;-0,93 %
;;;;;;;;;-612,93;
02/07/2021;;Venda;Normal;ALLD3;BB-BI S.A.;3.500;36,75;38,28;;-3,99 %
;;;;;;;;;-5.355,38;
05/07/2021;;Compra;Normal;CVCB3;BB-BI S.A.;4.700;27,29;0,00;;0,00 %
;;;;;;;;;0,00;
06/07/2021;;Venda;Normal;CVCB3;BB-BI S.A.;4.700;26,63;27,29;;-2,41 %
;;;;;;;;;-3.097,62;
06/07/2021;;Compra;Normal;JBDU4;BB-BI S.A.;18.400;6,80;0,00;;0,00 %
;;;;;;;;;0,00;
07/07/2021;;Venda;Normal;JBDU4;BB-BI S.A.;18.400;6,50;6,80;;-4,34 %
;;;;;;;;;-5.437,06;
07/07/2021;;Compra;Normal;PTBL3;BB-BI S.A.;6.100;19,29;0,00;;0,00 %
;;;;;;;;;0,00;
08/07/2021;;Compra;Normal;ALLD3;BB-BI S.A.;3.500;32,27;0,00;;0,00 %
;;;;;;;;;0,00;
08/07/2021;;Venda;Normal;PTBL3;BB-BI S.A.;6.100;18,72;19,30;;-2,95 %
;;;;;;;;;-3.476,18;
12/07/2021;;Venda;Normal;ALLD3;BB-BI S.A.;3.500;33,05;32,27;;2,43 %
;;;;;;;;;2.746,80;
20/07/2021;;Compra;Normal;CASH3;BB-BI S.A.;1.600;65,17;0,00;;0,00 %
;;;;;;;;;0,00;
21/07/2021;;Venda;Normal;CASH3;BB-BI S.A.;1.600;65,97;65,18;;1,22 %
;;;;;;;;;1.277,44;
21/07/2021;;Compra;Normal;IFCM3;BB-BI S.A.;3.600;22,99;0,00;;0,00 %
;;;;;;;;;0,00;
22/07/2021;;Compra;Normal;CASH3;BB-BI S.A.;1.500;71,24;0,00;;0,00 %
;;;;;;;;;0,00;
22/07/2021;;Venda;Normal;IFCM3;BB-BI S.A.;3.600;23,23;23,00;;1,01 %
;;;;;;;;;840,27;
23/07/2021;;Venda;Normal;CASH3;BB-BI S.A.;1.500;72,32;71,25;;1,50 %
;;;;;;;;;1.610,79;
23/07/2021;;Compra;Normal;GGPS3;BB-BI S.A.;5.600;19,70;0,00;;0,00 %
;;;;;;;;;0,00;
26/07/2021;;Compra;Normal;CASH3;BB-BI S.A.;1.500;74,02;0,00;;0,00 %
;;;;;;;;;0,00;
26/07/2021;;Venda;Normal;GGPS3;BB-BI S.A.;5.600;20,19;19,71;;2,45 %
;;;;;;;;;2.713,36;
27/07/2021;;Compra;Normal;BRBI11;BB-BI S.A.;4.700;24,17;0,00;;0,00 %
;;;;;;;;;0,00;
27/07/2021;;Venda;Normal;CASH3;BB-BI S.A.;1.500;75,14;74,03;;1,50 %
;;;;;;;;;1.668,27;
28/07/2021;;Venda;Normal;BRBI11;BB-BI S.A.;4.700;24,99;24,18;;3,35 %
;;;;;;;;;3.812,07;
28/07/2021;;Compra;Normal;CASH3;BB-BI S.A.;1.600;71,12;0,00;;0,00 %
;;;;;;;;;0,00;
29/07/2021;;Compra;Normal;BRBI11;BB-BI S.A.;5.100;23,00;0,00;;0,00 %
;;;;;;;;;0,00;
29/07/2021;;Venda;Normal;CASH3;BB-BI S.A.;1.600;72,37;71,13;;1,74 %
;;;;;;;;;1.991,52;
30/07/2021;;Venda;Normal;BRBI11;BB-BI S.A.;5.100;23,36;23,01;;1,53 %
;;;;;;;;;1.796,45;
30/07/2021;;Compra;Normal;CASH3;BB-BI S.A.;1.700;67,92;0,00;;0,00 %
;;;;;;;;;0,00;
02/08/2021;;Compra;Normal;BRBI11;BB-BI S.A.;5.100;24,03;0,00;;0,00 %
;;;;;;;;;0,00;
02/08/2021;;Venda;Normal;CASH3;BB-BI S.A.;1.700;70,37;67,93;;3,60 %
;;;;;;;;;4.159,86;
03/08/2021;;Venda;Normal;BRBI11;BB-BI S.A.;5.100;24,40;24,04;;1,50 %
;;;;;;;;;1.844,28;
03/08/2021;;Compra;Normal;CASH3;BB-BI S.A.;1.800;69,33;0,00;;0,00 %
;;;;;;;;;0,00;
04/08/2021;;Compra;Normal;BRBI11;BB-BI S.A.;4.900;26,13;0,00;;0,00 %
;;;;;;;;;0,00;
04/08/2021;;Venda;Normal;CASH3;BB-BI S.A.;1.800;70,03;69,34;;1,00 %
;;;;;;;;;1.255,14;
05/08/2021;;Venda;Normal;BRBI11;BB-BI S.A.;4.900;26,54;26,14;;1,53 %
;;;;;;;;;1.960,96;
05/08/2021;;Compra;Normal;CASH3;BB-BI S.A.;1.900;65,62;0,00;;0,00 %
;;;;;;;;;0,00;
06/08/2021;;Compra;Normal;BRBI11;BB-BI S.A.;4.700;27,29;0,00;;0,00 %
;;;;;;;;;0,00;
06/08/2021;;Venda;Normal;CASH3;BB-BI S.A.;1.900;66,28;65,62;;1,00 %
;;;;;;;;;1.254,21;
09/08/2021;;Venda;Normal;BRBI11;BB-BI S.A.;4.700;27,70;27,29;;1,53 %
;;;;;;;;;1.970,85;
09/08/2021;;Compra;Normal;CASH3;BB-BI S.A.;2.100;62,78;0,00;;0,00 %
;;;;;;;;;0,00;
10/08/2021;;Compra;Normal;BRBI11;BB-BI S.A.;4.700;26,71;0,00;;0,00 %
;;;;;;;;;0,00;
10/08/2021;;Venda;Normal;CASH3;BB-BI S.A.;2.100;61,52;62,78;;-2,00 %
;;;;;;;;;-2.639,91;
11/08/2021;;Venda;Normal;BRBI11;BB-BI S.A.;4.700;26,97;26,71;;1,00 %
;;;;;;;;;1.267,69;
12/08/2021;;Compra;Normal;BRBI11;BB-BI S.A.;4.700;26,81;0,00;;0,00 %
;;;;;;;;;0,00;
13/08/2021;;Venda;Normal;BRBI11;BB-BI S.A.;4.700;27,21;26,81;;1,52 %
;;;;;;;;;1.925,21;
19/08/2021;;Compra;Normal;AMBP3;BB-BI S.A.;2.300;54,72;0,00;;0,00 %
;;;;;;;;;0,00;
20/08/2021;;Venda;Normal;AMBP3;BB-BI S.A.;2.300;55,26;54,72;;1,00 %
;;;;;;;;;1.261,50;
20/08/2021;;Compra;Normal;BRBI11;BB-BI S.A.;5.000;24,33;0,00;;0,00 %
;;;;;;;;;0,00;
23/08/2021;;Compra;Normal;AMBP3;BB-BI S.A.;2.100;59,95;0,00;;0,00 %
;;;;;;;;;0,00;
23/08/2021;;Venda;Normal;BRBI11;BB-BI S.A.;5.000;24,59;24,34;;1,03 %
;;;;;;;;;1.257,00;
24/08/2021;;Venda;Normal;AMBP3;BB-BI S.A.;2.100;60,55;59,95;;1,00 %
;;;;;;;;;1.269,47;
24/08/2021;;Compra;Normal;BRBI11;BB-BI S.A.;5.200;24,13;0,00;;0,00 %
;;;;;;;;;0,00;
25/08/2021;;Compra;Normal;AMBP3;BB-BI S.A.;2.000;62,70;0,00;;0,00 %
;;;;;;;;;0,00;
25/08/2021;;Venda;Normal;BRBI11;BB-BI S.A.;5.200;23,91;24,14;;-0,91 %
;;;;;;;;;-1.142,57;
26/08/2021;;Venda;Normal;AMBP3;BB-BI S.A.;2.000;63,33;62,70;;1,00 %
;;;;;;;;;1.264,77;
26/08/2021;;Compra;Normal;AMER3;BB-BI S.A.;2.900;43,24;0,00;;0,00 %
;;;;;;;;;0,00;
27/08/2021;;Venda;Normal;AMER3;BB-BI S.A.;2.900;42,84;43,25;;-0,91 %
;;;;;;;;;-1.150,50;
30/08/2021;;Compra;Normal;AMBP3;BB-BI S.A.;1.800;69,47;0,00;;0,00 %
;;;;;;;;;0,00;
31/08/2021;;Venda;Normal;AMBP3;BB-BI S.A.;1.800;70,17;69,48;;1,00 %
;;;;;;;;;1.254,98;
31/08/2021;;Compra;Normal;BRBI11;BB-BI S.A.;5.600;23,91;0,00;;0,00 %
;;;;;;;;;0,00;
01/09/2021;;Compra;Normal;AMBP3;BB-BI S.A.;2.100;64,42;0,00;;0,00 %
;;;;;;;;;0,00;
01/09/2021;;Venda;Normal;BRBI11;BB-BI S.A.;5.600;24,16;23,92;;1,01 %
;;;;;;;;;1.355,62;
02/09/2021;;Venda;Normal;AMBP3;BB-BI S.A.;2.100;65,07;64,42;;1,01 %
;;;;;;;;;1.368,81;
03/09/2021;;Compra;Normal;AMBP3;BB-BI S.A.;2.000;65,02;0,00;;0,00 %
;;;;;;;;;0,00;
08/09/2021;;Venda;Normal;AMBP3;BB-BI S.A.;2.000;62,81;65,02;;-3,38 %
;;;;;;;;;-4.408,30;
09/09/2021;;Compra;Normal;AMBP3;BB-BI S.A.;2.000;60,39;0,00;;0,00 %
;;;;;;;;;0,00;
10/09/2021;;Venda;Normal;AMBP3;BB-BI S.A.;2.000;62,47;60,39;;3,45 %
;;;;;;;;;4.174,67;
10/09/2021;;Compra;Normal;POSI3;BB-BI S.A.;10.300;12,31;0,00;;0,00 %
;;;;;;;;;0,00;
13/09/2021;;Compra;Normal;AMBP3;BB-BI S.A.;2.100;61,24;0,00;;0,00 %
;;;;;;;;;0,00;
13/09/2021;;Venda;Normal;POSI3;BB-BI S.A.;10.300;12,60;12,31;;2,36 %
;;;;;;;;;3.001,39;
14/09/2021;;Venda;Normal;AMBP3;BB-BI S.A.;2.100;61,64;61,24;;0,65 %
;;;;;;;;;845,98;
14/09/2021;;Compra;Normal;CASH3;BB-BI S.A.;16.900;7,70;0,00;;0,00 %
;;;;;;;;;0,00;
15/09/2021;;Compra;Normal;AMBP3;BB-BI S.A.;1.900;62,89;0,00;;0,00 %
;;;;;;;;;0,00;
15/09/2021;;Venda;Normal;CASH3;BB-BI S.A.;16.900;7,14;7,70;;-7,20 %
;;;;;;;;;-9.381,88;
16/09/2021;;Venda;Normal;AMBP3;BB-BI S.A.;1.900;63,84;62,89;;1,51 %
;;;;;;;;;1.816,15;
16/09/2021;;Compra;Normal;CASH3;BB-BI S.A.;16.100;7,37;0,00;;0,00 %
;;;;;;;;;0,00;
17/09/2021;;Compra;Normal;AMBP3;BB-BI S.A.;2.100;56,96;0,00;;0,00 %
;;;;;;;;;0,00;
17/09/2021;;Venda;Normal;CASH3;BB-BI S.A.;16.100;7,44;7,37;;1,01 %
;;;;;;;;;1.204,82;
20/09/2021;;Venda;Normal;AMBP3;BB-BI S.A.;2.100;57,06;56,97;;0,16 %
;;;;;;;;;195,55;
20/09/2021;;Compra;Normal;M1RN34;BB-BI S.A.;500;227,07;0,00;;0,00 %
;;;;;;;;;0,00;
21/09/2021;;Compra;Normal;AMBP3;BB-BI S.A.;2.100;56,23;0,00;;0,00 %
;;;;;;;;;0,00;
21/09/2021;;Venda;Normal;M1RN34;BB-BI S.A.;500;223,93;227,08;;-1,38 %
;;;;;;;;;-1.569,15;
22/09/2021;;Venda;Normal;AMBP3;BB-BI S.A.;2.100;57,07;56,23;;1,50 %
;;;;;;;;;1.778,01;
22/09/2021;;Compra;Normal;RCSL3;BB-BI S.A.;23.100;5,17;0,00;;0,00 %
;;;;;;;;;0,00;
23/09/2021;;Compra;Normal;AMBP3;BB-BI S.A.;2.300;53,02;0,00;;0,00 %
;;;;;;;;;0,00;
23/09/2021;;Venda;Normal;RCSL3;BB-BI S.A.;23.100;5,25;5,17;;1,66 %
;;;;;;;;;1.987,12;
24/09/2021;;Venda;Normal;AMBP3;BB-BI S.A.;2.300;53,81;53,02;;1,50 %
;;;;;;;;;1.838,68;
24/09/2021;;Compra;Normal;RCSL3;BB-BI S.A.;22.500;5,49;0,00;;0,00 %
;;;;;;;;;0,00;
27/09/2021;;Compra;Normal;CVCB3;BB-BI S.A.;5.200;23,75;0,00;;0,00 %
;;;;;;;;;0,00;
27/09/2021;;Venda;Normal;RCSL3;BB-BI S.A.;22.500;5,57;5,49;;1,56 %
;;;;;;;;;1.930,67;
28/09/2021;;Venda;Normal;CVCB3;BB-BI S.A.;5.200;23,34;23,76;;-1,74 %
;;;;;;;;;-2.153,08;
28/09/2021;;Compra;Normal;RCSL3;BB-BI S.A.;26.500;4,60;0,00;;0,00 %
;;;;;;;;;0,00;
29/09/2021;;Venda;Normal;RCSL3;BB-BI S.A.;26.500;4,68;4,60;;1,72 %
;;;;;;;;;2.100,60;
30/09/2021;;Compra;Normal;RCSL3;BB-BI S.A.;25.600;4,80;0,00;;0,00 %
;;;;;;;;;0,00;
01/10/2021;;Venda;Normal;RCSL3;BB-BI S.A.;25.600;4,87;4,80;;1,58 %
;;;;;;;;;1.954,05;
04/10/2021;;Compra;Normal;RCSL3;BB-BI S.A.;23.300;5,25;0,00;;0,00 %
;;;;;;;;;0,00;
05/10/2021;;Compra;Normal;EMBR3;BB-BI S.A.;5.500;22,96;0,00;;0,00 %
;;;;;;;;;0,00;
05/10/2021;;Venda;Normal;RCSL3;BB-BI S.A.;23.300;5,35;5,25;;2,01 %
;;;;;;;;;2.469,23;
06/10/2021;;Venda;Normal;EMBR3;BB-BI S.A.;5.500;22,19;22,97;;-3,38 %
;;;;;;;;;-4.274,11;
06/10/2021;;Compra;Normal;RCSL3;BB-BI S.A.;24.500;5,00;0,00;;0,00 %
;;;;;;;;;0,00;
07/10/2021;;Compra;Normal;EMBR3;BB-BI S.A.;4.900;24,09;0,00;;0,00 %
;;;;;;;;;0,00;
07/10/2021;;Venda;Normal;RCSL3;BB-BI S.A.;24.500;4,95;5,00;;-0,87 %
;;;;;;;;;-1.068,80;
08/10/2021;;Venda;Normal;EMBR3;BB-BI S.A.;4.900;24,25;24,10;;0,63 %
;;;;;;;;;746,32;
08/10/2021;;Compra;Normal;RCSL3;BB-BI S.A.;24.000;5,04;0,00;;0,00 %
;;;;;;;;;0,00;
11/10/2021;;Compra;Normal;PRIO3;BB-BI S.A.;4.300;27,79;0,00;;0,00 %
;;;;;;;;;0,00;
11/10/2021;;Venda;Normal;RCSL3;BB-BI S.A.;24.000;5,11;5,04;;1,51 %
;;;;;;;;;1.835,24;
13/10/2021;;Venda;Normal;PRIO3;BB-BI S.A.;4.300;27,66;27,80;;-0,48 %
;;;;;;;;;-579,34;
13/10/2021;;Compra;Normal;RCSL3;BB-BI S.A.;23.700;5,07;0,00;;0,00 %
;;;;;;;;;0,00;
14/10/2021;;Compra;Normal;AMBP3;BB-BI S.A.;2.800;42,67;0,00;;0,00 %
;;;;;;;;;0,00;
14/10/2021;;Venda;Normal;RCSL3;BB-BI S.A.;23.700;5,14;5,07;;1,51 %
;;;;;;;;;1.823,33;
15/10/2021;;Venda;Normal;AMBP3;BB-BI S.A.;2.800;43,50;42,67;;1,95 %
;;;;;;;;;2.335,60;
18/10/2021;;Compra;Normal;RCSL3;BB-BI S.A.;24.400;5,00;0,00;;0,00 %
;;;;;;;;;0,00;
19/10/2021;;Venda;Normal;RCSL3;BB-BI S.A.;24.400;4,86;5,00;;-2,80 %
;;;;;;;;;-3.426,19;
20/10/2021;;Compra;Normal;RCSL3;BB-BI S.A.;24.400;4,66;0,00;;0,00 %
;;;;;;;;;0,00;
21/10/2021;;Venda;Normal;RCSL3;BB-BI S.A.;24.400;4,26;4,66;;-8,42 %
;;;;;;;;;-9.578,36;
25/10/2021;;Compra;Normal;RCSL3;BB-BI S.A.;24.000;4,42;0,00;;0,00 %
;;;;;;;;;0,00;
26/10/2021;;Compra;Normal;PRIO3;BB-BI S.A.;3.700;27,15;0,00;;0,00 %
;;;;;;;;;0,00;
26/10/2021;;Venda;Normal;RCSL3;BB-BI S.A.;24.000;4,21;4,42;;-4,58 %
;;;;;;;;;-4.862,20;
27/10/2021;;Venda;Normal;PRIO3;BB-BI S.A.;2.400;27,34;27,16;;0,67 %
;;;;;;;;;440,76;
27/10/2021;;Venda;Normal;PRIO3;BB-BI S.A.;1.300;26,89;27,16;;-0,98 %
;;;;;;;;;-346,07;
28/10/2021;;Compra;Normal;RANI3;BB-BI S.A.;15.400;6,46;0,00;;0,00 %
;;;;;;;;;0,00;
29/10/2021;;Venda;Normal;RANI3;BB-BI S.A.;15.400;6,60;6,46;;2,26 %
;;;;;;;;;2.249,61;
01/11/2021;;Compra;Normal;RANI3;BB-BI S.A.;16.300;6,49;0,00;;0,00 %
;;;;;;;;;0,00;
03/11/2021;;Venda;Normal;RANI3;BB-BI S.A.;16.300;6,56;6,49;;1,17 %
;;;;;;;;;1.240,13;
03/11/2021;;Compra;Normal;TSLA34;BB-BI S.A.;500;211,46;0,00;;0,00 %
;;;;;;;;;0,00;
04/11/2021;;Venda;Normal;TSLA34;BB-BI S.A.;500;216,44;211,46;;2,35 %
;;;;;;;;;2.490,81;
05/11/2021;;Compra;Normal;RANI3;BB-BI S.A.;16.300;6,62;0,00;;0,00 %
;;;;;;;;;0,00;
08/11/2021;;Venda;Normal;RANI3;BB-BI S.A.;16.300;6,46;6,62;;-2,44 %
;;;;;;;;;-2.633,97;
08/11/2021;;Compra;Normal;TRAD3;BB-BI S.A.;17.700;5,89;0,00;;0,00 %
;;;;;;;;;0,00;
09/11/2021;;Compra;Normal;TASA4;BB-BI S.A.;4.400;24,24;0,00;;0,00 %
;;;;;;;;;0,00;
09/11/2021;;Venda;Normal;TRAD3;BB-BI S.A.;17.700;5,95;5,89;;1,12 %
;;;;;;;;;1.176,07;
10/11/2021;;Venda;Normal;TASA4;BB-BI S.A.;4.400;24,73;24,25;;2,00 %
;;;;;;;;;2.135,34;
10/11/2021;;Compra;Normal;TRAD3;BB-BI S.A.;18.500;5,87;0,00;;0,00 %
;;;;;;;;;0,00;
11/11/2021;;Compra;Normal;BMOB3;BB-BI S.A.;7.300;15,04;0,00;;0,00 %
;;;;;;;;;0,00;
11/11/2021;;Venda;Normal;TRAD3;BB-BI S.A.;17.600;5,93;5,87;;1,13 %
;;;;;;;;;1.169,64;
11/11/2021;;Venda;Normal;TRAD3;BB-BI S.A.;900;5,87;5,87;;0,11 %
;;;;;;;;;5,82;
12/11/2021;;Venda;Normal;BMOB3;BB-BI S.A.;7.300;15,59;15,04;;3,66 %
;;;;;;;;;4.020,89;
12/11/2021;;Compra;Normal;TRAD3;BB-BI S.A.;18.000;6,20;0,00;;0,00 %
;;;;;;;;;0,00;
16/11/2021;;Compra;Normal;BMOB3;BB-BI S.A.;7.200;15,64;0,00;;0,00 %
;;;;;;;;;0,00;
16/11/2021;;Venda;Normal;TRAD3;BB-BI S.A.;18.000;6,26;6,20;;1,06 %
;;;;;;;;;1.192,66;
17/11/2021;;Venda;Normal;BMOB3;BB-BI S.A.;7.200;15,80;15,64;;1,02 %
;;;;;;;;;1.156,06;
17/11/2021;;Compra;Normal;TRAD3;BB-BI S.A.;17.200;6,55;0,00;;0,00 %
;;;;;;;;;0,00;
18/11/2021;;Compra;Normal;BMOB3;BB-BI S.A.;7.200;15,31;0,00;;0,00 %
;;;;;;;;;0,00;
18/11/2021;;Venda;Normal;TRAD3;BB-BI S.A.;17.200;6,43;6,55;;-1,71 %
;;;;;;;;;-1.933,03;
19/11/2021;;Venda;Normal;BMOB3;BB-BI S.A.;7.200;15,18;15,31;;-0,81 %
;;;;;;;;;-903,88;
19/11/2021;;Compra;Normal;TRAD3;BB-BI S.A.;16.900;6,59;0,00;;0,00 %
;;;;;;;;;0,00;
22/11/2021;;Compra;Normal;BMOB3;BB-BI S.A.;7.100;14,90;0,00;;0,00 %
;;;;;;;;;0,00;
22/11/2021;;Venda;Normal;TRAD3;BB-BI S.A.;16.900;6,66;6,59;;1,15 %
;;;;;;;;;1.284,77;
23/11/2021;;Venda;Normal;BMOB3;BB-BI S.A.;7.100;14,94;14,90;;0,28 %
;;;;;;;;;296,41;
24/11/2021;;Compra;Normal;TRAD3;BB-BI S.A.;14.500;7,37;0,00;;0,00 %
;;;;;;;;;0,00;
25/11/2021;;Compra;Normal;BMOB3;BB-BI S.A.;7.100;15,44;0,00;;0,00 %
;;;;;;;;;0,00;
25/11/2021;;Venda;Normal;TRAD3;BB-BI S.A.;14.500;7,48;7,37;;1,56 %
;;;;;;;;;1.675,35;
26/11/2021;;Venda;Normal;BMOB3;BB-BI S.A.;7.100;14,49;15,44;;-6,12 %
;;;;;;;;;-6.716,77;
29/11/2021;;Compra;Normal;TRAD3;BB-BI S.A.;13.100;7,68;0,00;;0,00 %
;;;;;;;;;0,00;
30/11/2021;;Compra;Normal;POSI3;BB-BI S.A.;11.200;9,16;0,00;;0,00 %
;;;;;;;;;0,00;
30/11/2021;;Venda;Normal;TRAD3;BB-BI S.A.;13.100;7,76;7,68;;1,11 %
;;;;;;;;;1.118,28;
01/12/2021;;Venda;Normal;POSI3;BB-BI S.A.;11.200;9,40;9,16;;2,66 %
;;;;;;;;;2.737,60;
01/12/2021;;Compra;Normal;TRAD3;BB-BI S.A.;14.600;7,00;0,00;;0,00 %
;;;;;;;;;0,00;
02/12/2021;;Compra;Normal;POSI3;BB-BI S.A.;11.200;9,60;0,00;;0,00 %
;;;;;;;;;0,00;
02/12/2021;;Venda;Normal;TRAD3;BB-BI S.A.;14.600;7,11;7,00;;1,65 %
;;;;;;;;;1.690,15;
03/12/2021;;Venda;Normal;POSI3;BB-BI S.A.;11.200;9,75;9,60;;1,60 %
;;;;;;;;;1.726,95;
03/12/2021;;Compra;Normal;TRAD3;BB-BI S.A.;16.100;6,70;0,00;;0,00 %
;;;;;;;;;0,00;
06/12/2021;;Compra;Normal;POSI3;BB-BI S.A.;11.300;9,83;0,00;;0,00 %
;;;;;;;;;0,00;
06/12/2021;;Venda;Normal;TRAD3;BB-BI S.A.;16.100;6,80;6,70;;1,58 %
;;;;;;;;;1.705,74;
07/12/2021;;Venda;Normal;POSI3;BB-BI S.A.;11.300;10,08;9,83;;2,58 %
;;;;;;;;;2.870,47;
07/12/2021;;Compra;Normal;TRAD3;BB-BI S.A.;17.600;6,35;0,00;;0,00 %
;;;;;;;;;0,00;
08/12/2021;;Compra;Normal;BIDI11;BB-BI S.A.;3.000;38,24;0,00;;0,00 %
;;;;;;;;;0,00;
08/12/2021;;Venda;Normal;TRAD3;BB-BI S.A.;17.600;6,45;6,35;;1,67 %
;;;;;;;;;1.868,36;
09/12/2021;;Venda;Normal;BIDI11;BB-BI S.A.;3.000;38,82;38,24;;1,53 %
;;;;;;;;;1.760,63;
09/12/2021;;Compra;Normal;BIDI4;BB-BI S.A.;9.700;11,84;0,00;;0,00 %
;;;;;;;;;0,00;
10/12/2021;;Compra;Normal;BIDI11;BB-BI S.A.;3.100;37,52;0,00;;0,00 %
;;;;;;;;;0,00;
10/12/2021;;Venda;Normal;BIDI4;BB-BI S.A.;9.700;12,11;11,84;;2,30 %
;;;;;;;;;2.646,27;
13/12/2021;;Venda;Normal;BIDI11;BB-BI S.A.;3.100;37,30;37,52;;-0,57 %
;;;;;;;;;-664,59;
13/12/2021;;Compra;Normal;BIDI4;BB-BI S.A.;9.600;11,99;0,00;;0,00 %
;;;;;;;;;0,00;
14/12/2021;;Compra;Normal;BIDI11;BB-BI S.A.;3.400;33,52;0,00;;0,00 %
;;;;;;;;;0,00;
14/12/2021;;Venda;Normal;BIDI4;BB-BI S.A.;9.600;12,29;11,99;;2,52 %
;;;;;;;;;2.906,04;
15/12/2021;;Venda;Normal;BIDI11;BB-BI S.A.;3.400;33,39;33,52;;-0,38 %
;;;;;;;;;-441,24;
15/12/2021;;Compra;Normal;BIDI4;BB-BI S.A.;10.000;11,52;0,00;;0,00 %
;;;;;;;;;0,00;
16/12/2021;;Compra;Normal;BIDI11;BB-BI S.A.;3.600;32,28;0,00;;0,00 %
;;;;;;;;;0,00;
16/12/2021;;Venda;Normal;BIDI4;BB-BI S.A.;10.000;11,70;11,52;;1,58 %
;;;;;;;;;1.830,31;
17/12/2021;;Venda;Normal;BIDI11;BB-BI S.A.;3.600;31,59;32,29;;-2,13 %
;;;;;;;;;-2.484,00;
21/12/2021;;Compra;Normal;TRAD3;BB-BI S.A.;19.000;5,83;0,00;;0,00 %
;;;;;;;;;0,00;
22/12/2021;;Compra;Normal;LIGT3;BB-BI S.A.;9.600;11,50;0,00;;0,00 %
;;;;;;;;;0,00;
22/12/2021;;Venda;Normal;TRAD3;BB-BI S.A.;19.000;5,89;5,83;;1,13 %
;;;;;;;;;1.263,13;
